5.175837905287018511e+05 4.972582624986443750e+14 4.780913911903204246e+35 4.560968382975604873e+34 3.318003167528261798e+32 -6.685457768913269927e-01 1.000525720928563400e-01 1.053177221004958630e+21 -1.287449472402126398e-07 2.908999999999999808e+00
5.221239992175500956e+05 4.961057555980740000e+14 4.768779532893237178e+35 4.530285148000772935e+34 3.399920418303869650e+32 -6.673722893540738887e-01 1.017142958032553612e-01 1.052559457085562290e+21 -1.297201593240807288e-07 2.908999999999999808e+00
5.266642079063983401e+05 4.949427829404718750e+14 4.756542172640353726e+35 4.499460909995002092e+34 3.483062048762121312e+32 -6.661899586717219268e-01 1.033883518036804033e-01 1.051937404301145932e+21 -1.306926760634835911e-07 2.908999999999999808e+00
5.312044165952466428e+05 4.937693162882546250e+14 4.744201714151871882e+35 4.468498359341530846e+34 3.567431326377811611e+32 -6.649988096171894902e-01 1.050746532529492488e-01 1.051311083707674657e+21 -1.316624318677305478e-07 2.908999999999999808e+00
5.357446252840949455e+05 4.925853271461731875e+14 4.731758039351470411e+35 4.437400210665890939e+34 3.653031326169601374e+32 -6.637988675574659769e-01 1.067731119364457582e-01 1.050680516693962916e+21 -1.326293614714156593e-07 2.908999999999999808e+00
5.402848339729431318e+05 4.913907867462668750e+14 4.719211028922000463e+35 4.406169202458873432e+34 3.739864928915385725e+32 -6.625901584508899766e-01 1.084836382320488180e-01 1.050045724978600739e+21 -1.335933998842382230e-07 2.908999999999999808e+00
5.448250426617914345e+05 4.901856660329205000e+14 4.706560562149781026e+35 4.374808096709586993e+34 3.827934819359897468e+32 -6.613727088448733138e-01 1.102061410759981874e-01 1.049406730607106327e+21 -1.345544823432170916e-07 2.908999999999999808e+00
5.493652513506396208e+05 4.889699356479974375e+14 4.693806516770071296e+35 4.343319678547945242e+34 3.917243484414198219e+32 -6.601465458740436443e-01 1.119405279286720123e-01 1.048763555949284557e+21 -1.355125442671349918e-07 2.908999999999999808e+00
5.539054600394879235e+05 4.877435659160257500e+14 4.680948768813498574e+35 4.311706755896055567e+34 4.007793211346734475e+32 -6.589116972587936161e-01 1.136867047402474740e-01 1.048116223696788128e+21 -1.364675212130624138e-07 2.908999999999999808e+00
5.584456687283362262e+05 4.865065268294064375e+14 4.667987192453117794e+35 4.279972159127786307e+34 4.099586085965573117e+32 -6.576681913042137229e-01 1.154445759162196911e-01 1.047464756860868231e+21 -1.374193488348180039e-07 2.908999999999999808e+00
5.629858774171844125e+05 4.852587880336232500e+14 4.654921659851889408e+35 4.248118740736069578e+34 4.192623990791512977e+32 -6.564160568993966383e-01 1.172140442827550172e-01 1.046809178770302829e+21 -1.383679628432394107e-07 2.908999999999999808e+00
5.675260861060327152e+05 4.840003188124276875e+14 4.641752041010301908e+35 4.216149375007392795e+34 4.286908603221714350e+32 -6.551553235170928247e-01 1.189950110518576826e-01 1.046149513069500301e+21 -1.393132989681412090e-07 2.908999999999999808e+00
5.720662947948810179e+05 4.827310880729764375e+14 4.628478203613923501e+35 4.184066957702976212e+34 4.382441393683444363e+32 -6.538860212137054262e-01 1.207873757863267006e-01 1.045485783716764189e+21 -1.402552929218498931e-07 2.908999999999999808e+00
5.766065034837292042e+05 4.814510643308940000e+14 4.615100012880578218e+35 4.151874405746148115e+34 4.479223623777555577e+32 -6.526081806296093468e-01 1.225910363644808487e-01 1.044818014982713508e+21 -1.411938803642096901e-07 2.908999999999999808e+00
5.811467121725775069e+05 4.801602156952405000e+14 4.601617331406975250e+35 4.119574656915514589e+34 4.577256344411307272e+32 -6.513218329897805248e-01 1.244058889446353067e-01 1.044146231448850661e+21 -1.421289968689635571e-07 2.908999999999999808e+00
5.856869208614258096e+05 4.788585098533623750e+14 4.588030019014536232e+35 4.087170669543544336e+34 4.676540393920102837e+32 -6.500270101047256333e-01 1.262318279293070944e-01 1.043470458006272082e+21 -1.430605778914196050e-07 2.908999999999999808e+00
5.902271295502739958e+05 4.775459140556003750e+14 4.574337932594196879e+35 4.054665422220137795e+34 4.777076396177728203e+32 -6.487237443717004393e-01 1.280687459291330044e-01 1.042790719854513226e+21 -1.439885587373187196e-07 2.908999999999999808e+00
5.947673382391222985e+05 4.762223950998348125e+14 4.560540925949956462e+35 4.022061913500863755e+34 4.878864758694613584e+32 -6.474120687762048298e-01 1.299165337264817643e-01 1.042107042500522934e+21 -1.449128745328250844e-07 2.908999999999999808e+00
5.993075469279706012e+05 4.748879193158435625e+14 4.546638849640938995e+35 3.989363161619470539e+34 4.981905670703705642e+32 -6.460920168937447361e-01 1.317750802387431530e-01 1.041419451757758906e+21 -1.458334601955673682e-07 2.908999999999999808e+00
6.038477556168189039e+05 4.735424525494533750e+14 4.532631550821789798e+35 3.956572204204442095e+34 5.086199101233398098e+32 -6.447636228918545154e-01 1.336442724812757499e-01 1.040727973745407427e+21 -1.467502504066622856e-07 2.908999999999999808e+00
6.083879643056670902e+05 4.721859601464591875e+14 4.518518873081127024e+35 3.923692097999222223e+34 5.191744797167091343e+32 -6.434269215323678015e-01 1.355239955300003851e-01 1.040032634887709524e+21 -1.476631795836575857e-07 2.908999999999999808e+00
6.129281729945153929e+05 4.708184069362886250e+14 4.504300656277864438e+35 3.890725918585828396e+34 5.298542281288827638e+32 -6.420819481739303836e-01 1.374141324836203604e-01 1.039333461913399853e+21 -1.485721818543352547e-07 2.908999999999999808e+00
6.174683816833636956e+05 4.694397572153926875e+14 4.489976736375185555e+35 3.857676760111656858e+34 5.406590850314471562e+32 -6.407287387747473417e-01 1.393145644254551729e-01 1.038630481855250563e+21 -1.494771910313201421e-07 2.908999999999999808e+00
6.220085903722118819e+05 4.680499747303331250e+14 4.475546945271896129e+35 3.824547735019118848e+34 5.515889572907901753e+32 -6.393673298955571127e-01 1.412251703848723117e-01 1.037923722049711768e+21 -1.503781405874422073e-07 2.908999999999999808e+00
6.265487990610601846e+05 4.666490226605510625e+14 4.461011110631020693e+35 3.791341973777989868e+34 5.626437287681589218e+32 -6.379977587028260455e-01 1.431458272983017754e-01 1.037213210136653070e+21 -1.512749636318042654e-07 2.908999999999999808e+00
6.310890077499084873e+05 4.652368636007853125e+14 4.446369055705302266e+35 3.758062624620152885e+34 5.738232601181026812e+32 -6.366200629721574522e-01 1.450764099698200194e-01 1.036498974059195269e+21 -1.521675928865104452e-07 2.908999999999999808e+00
6.356292164387566736e+05 4.638134595431223125e+14 4.431620599159477564e+35 3.724712853276578655e+34 5.851273885852329667e+32 -6.352342810919084926e-01 1.470167910312889792e-01 1.035781042063632368e+21 -1.530559606640133519e-07 2.908999999999999808e+00
6.401694251276049763e+05 4.623787718586485625e+14 4.416765554889012655e+35 3.691295842716306144e+34 5.965559277992404164e+32 -6.338404520670122277e-01 1.489668409020363238e-01 1.035059442699439833e+21 -1.539399988450398854e-07 2.908999999999999808e+00
6.447096338164532790e+05 4.609327612786835625e+14 4.401803731835104247e+35 3.657814792887273149e+34 6.081086675680996588e+32 -6.324386155229939632e-01 1.509264277480640015e-01 1.034334204819368968e+21 -1.548196388570604043e-07 2.908999999999999808e+00
6.492498425053014653e+05 4.594753878755643750e+14 4.386734933795677305e+35 3.624272920458768392e+34 6.197853736693938352e+32 -6.310288117101841010e-01 1.528954174407716471e-01 1.033605357579615994e+21 -1.556948116532645469e-07 2.908999999999999808e+00
6.537900511941497680e+05 4.580066110429573125e+14 4.371558959232136220e+35 3.590673458565384718e+34 6.315857876396848477e+32 -6.296110815081186196e-01 1.548736735151802768e-01 1.032872930440076067e+21 -1.565654476920133775e-07 2.908999999999999808e+00
6.583302598829979543e+05 4.565263894756687500e+14 4.356275601071609807e+35 3.557019656552281086e+34 6.435096265618562673e+32 -6.281854664301227409e-01 1.568610571276464472e-01 1.032136953164668862e+21 -1.574314769167366201e-07 2.908999999999999808e+00
6.628704685718462570e+05 4.550346811489256875e+14 4.340884646504416389e+35 3.523314779721611323e+34 6.555565828503494939e+32 -6.267520086280775615e-01 1.588574270130507504e-01 1.031397455821737951e+21 -1.582928287362457608e-07 2.908999999999999808e+00
6.674106772606945597e+05 4.535314432970981875e+14 4.325385876776485537e+35 3.489562109079972516e+34 6.677263240342121038e+32 -6.253107508973616557e-01 1.608626394414499339e-01 1.030654468784522002e+21 -1.591494320054381335e-07 2.908999999999999808e+00
6.719508859495427459e+05 4.520166323918326250e+14 4.309779066976442059e+35 3.455764941086759138e+34 6.800184925378789044e+32 -6.238617366819678711e-01 1.628765481741799859e-01 1.029908022731695194e+21 -1.600012150063661841e-07 2.908999999999999808e+00
6.764910946383910486e+05 4.504902041195648125e+14 4.294063985817061520e+35 3.421926587403253209e+34 6.924327054595874832e+32 -6.224050100797895446e-01 1.648990044193953952e-01 1.029158148647972897e+21 -1.608481054296467381e-07 2.908999999999999808e+00
6.810313033272393513e+05 4.489521133583791875e+14 4.278240395410798456e+35 3.388050374642355467e+34 7.049685543473477609e+32 -6.209406158480728077e-01 1.669298567870357297e-01 1.028404877824786039e+21 -1.616900303561906060e-07 2.908999999999999808e+00
6.855715120160875376e+05 4.474023141541830625e+14 4.262308051039071468e+35 3.354139644118864420e+34 7.176256049723684162e+32 -6.194685994090369796e-01 1.689689512432036578e-01 1.027648241861015110e+21 -1.625269162392315087e-07 2.908999999999999808e+00
6.901117207049358403e+05 4.458407596961571875e+14 4.246266700914970210e+35 3.320197751600139545e+34 7.304033970998315913e+32 -6.179890068556526117e-01 1.710161310639422838e-01 1.026888272663789306e+21 -1.633586888866310298e-07 2.908999999999999808e+00
6.946519293937841430e+05 4.442674022914490625e+14 4.230116085939056654e+35 3.286228067057106211e+34 7.433014442569343082e+32 -6.165018849575829574e-01 1.730712367884029157e-01 1.026125002449343611e+21 -1.641852734434483187e-07 2.908999999999999808e+00
6.991921380826323293e+05 4.426821933390683125e+14 4.213855939447891696e+35 3.252233974415457992e+34 7.563192334980611288e+32 -6.150072811672790962e-01 1.751341061713834191e-01 1.025358463743937479e+21 -1.650065943747480217e-07 2.908999999999999808e+00
7.037323467714806320e+05 4.410850833029470625e+14 4.197485986954943254e+35 3.218218871307007461e+34 7.694562251670077852e+32 -6.135052436262322662e-01 1.772045741352332449e-01 1.024588689384828305e+21 -1.658225754486397443e-07 2.908999999999999808e+00
7.082725554603289347e+05 4.394760216841203750e+14 4.181005945883451592e+35 3.184186168821073895e+34 7.827118526561102250e+32 -6.119958211713794061e-01 1.792824727211025648e-01 1.023815712521304277e+21 -1.666331397195244011e-07 2.908999999999999808e+00
7.128127641491771210e+05 4.378549569919862500e+14 4.164415525290895467e+35 3.150139291255838682e+34 7.960855221621809287e+32 -6.104790633416588008e-01 1.813676310395321289e-01 1.023039566615769514e+21 -1.674382095115400687e-07 2.908999999999999808e+00
7.173529728380254237e+05 4.362218367145978750e+14 4.147714425584611221e+35 3.116081675869601587e+34 8.095766124391151572e+32 -6.089550203847147181e-01 1.834598752203632777e-01 1.022260285444885840e+21 -1.682377064021895535e-07 2.908999999999999808e+00
7.218931815268736100e+05 4.345766072879405625e+14 4.130902338228120611e+35 3.082016772631856701e+34 8.231844745470323824e+32 -6.074237432637523693e-01 1.855590283619565350e-01 1.021477903100766061e+21 -1.690315512061361485e-07 2.908999999999999808e+00
7.264333902157219127e+05 4.329192140641445625e+14 4.113978945437735740e+35 3.047948043974147942e+34 8.369084315978338603e+32 -6.058852836645369777e-01 1.876649104797104006e-01 1.020692453992220328e+21 -1.698196639591597440e-07 2.908999999999999808e+00
7.309735989045702154e+05 4.312496012785792500e+14 4.096943919868931199e+35 3.013878964540617429e+34 8.507477784970006729e+32 -6.043396940025385078e-01 1.897773384538551100e-01 1.019903972846053229e+21 -1.706019639022532281e-07 2.908999999999999808e+00
7.355138075934184017e+05 4.295677120157760000e+14 4.079796924291993489e+35 2.979813020938226884e+34 8.647017816815263108e+32 -6.027870274302211673e-01 1.918961259765221417e-01 1.019112494708410679e+21 -1.713783694658581448e-07 2.908999999999999808e+00
7.400540162822667044e+05 4.278734881741200000e+14 4.062537611256403180e+35 2.945753711486579195e+34 8.787696788537805966e+32 -6.012273378444732419e-01 1.940210834980591326e-01 1.018318054946177417e+21 -1.721487982542179573e-07 2.908999999999999808e+00
7.445942249711150071e+05 4.261668704292511250e+14 4.045165622743421468e+35 2.911704545967316631e+34 8.929506787111843241e+32 -5.996606798941819250e-01 1.961520181725888157e-01 1.017520689248423641e+21 -1.729131670298484136e-07 2.908999999999999808e+00
7.491344336599631933e+05 4.244477981961094375e+14 4.027680589806245117e+35 2.877669045373051438e+34 9.072439606714937162e+32 -5.980871089879442604e-01 1.982887338027884139e-01 1.016720433627898053e+21 -1.736713916981072797e-07 2.908999999999999808e+00
7.536746423488114960e+05 4.227162095895588750e+14 4.010082132197170459e+35 2.843650741655798819e+34 9.216486745935289693e+32 -5.965066813019226366e-01 2.004310307838750582e-01 1.015917324422570181e+21 -1.744233872918577756e-07 2.908999999999999808e+00
7.582148510376597987e+05 4.209720413835165625e+14 3.992369857981070648e+35 2.809653177474894345e+34 9.361639404931696225e+32 -5.949194537878346178e-01 2.025787060467855727e-01 1.015111398297218580e+21 -1.751690679562169268e-07 2.908999999999999808e+00
7.627550597265079850e+05 4.192152289685151875e+14 3.974543363134532416e+35 2.775679905944361176e+34 9.507888482543873211e+32 -5.933254841810844393e-01 2.047315530005241468e-01 1.014302692245066482e+21 -1.759083469333736629e-07 2.908999999999999808e+00
7.672952684153562877e+05 4.174457063076174375e+14 3.956602231129915199e+35 2.741734490379732654e+34 9.655224573352031302e+32 -5.917248310090303942e-01 2.068893614736823650e-01 1.013491243589462786e+21 -1.766411365474852680e-07 2.908999999999999808e+00
7.718354771042045904e+05 4.156634058906006875e+14 3.938546032503573363e+35 2.707820504044304422e+34 9.803637964682199210e+32 -5.901175535993885557e-01 2.090519176550808267e-01 1.012677089985608548e+21 -1.773673481896167106e-07 2.908999999999999808e+00
7.763756857930527767e+05 4.138682586863245000e+14 3.920374324407463078e+35 2.673941529894831765e+34 9.953118633555372915e+32 -5.885037120887746109e-01 2.112190040335219232e-01 1.011860269422329201e+21 -1.780868923027201294e-07 2.908999999999999808e+00
7.809158944819010794e+05 4.120601940931853750e+14 3.902086650143233645e+35 2.640101160326643563e+34 1.010365624358037058e+33 -5.868833674313806981e-01 2.133903993366864649e-01 1.011040820223890817e+21 -1.787996783666897838e-07 2.908999999999999808e+00
7.854561031707492657e+05 4.102391398875651875e+14 3.883682538677978324e+35 2.606302996918234673e+34 1.025524014178438651e+33 -5.852565814077885786e-01 2.155658784690682173e-01 1.010218781051861598e+21 -1.795056148834144108e-07 2.908999999999999808e+00
7.899963118595975684e+05 4.084050221701666250e+14 3.865161504140648550e+35 2.572550650175325191e+34 1.040785935538037937e+33 -5.836234166339175911e-01 2.177452124489676621e-01 1.009394190907018052e+21 -1.802046093618511275e-07 2.908999999999999808e+00
7.945365205484458711e+05 4.065577653101241250e+14 3.846523045298120659e+35 2.538847739274365395e+34 1.056150258847062028e+33 -5.819839365701089395e-01 2.199281683445694358e-01 1.008567089131294163e+21 -1.808965683031515596e-07 2.908999999999999808e+00
7.990767292372940574e+05 4.046972918867792500e+14 3.827766645009913817e+35 2.505197891805620101e+34 1.071615821867939536e+33 -5.803382055303445419e-01 2.221145092089808759e-01 1.007737515409775264e+21 -1.815813971857513349e-07 2.908999999999999808e+00
8.036169379261423601e+05 4.028235226289946250e+14 3.808891769660393336e+35 2.471604743515810756e+34 1.087181429371437841e+33 -5.786862886916011028e-01 2.243039940142673716e-01 1.006905509772736725e+21 -1.822590004504615357e-07 2.908999999999999808e+00
8.081571466149906628e+05 4.009363763518715625e+14 3.789897868567243361e+35 2.438071938050294981e+34 1.102845852785545170e+33 -5.770282521033398559e-01 2.264963775845010296e-01 1.006071112597724070e+21 -1.829292814855869653e-07 2.908999999999999808e+00
8.126973553038388491e+05 3.990357698907423750e+14 3.770784373365027595e+35 2.404603126695009074e+34 1.118607829836273724e+33 -5.753641626971321976e-01 2.286914105276816322e-01 1.005234364611679617e+21 -1.835921426119718607e-07 2.908999999999999808e+00
8.172375639926871518e+05 3.971216180322845000e+14 3.751550697362446441e+35 2.371201968118116748e+34 1.134466064180407197e+33 -5.736940882964196575e-01 2.308888391665854800e-01 1.004395306893112377e+21 -1.842474850680284530e-07 2.908999999999999808e+00
8.217777726815354545e+05 3.951938334425955625e+14 3.732196234871821470e+35 2.337872128111365484e+34 1.150419225029948701e+33 -5.720180976264115369e-01 2.330884054685397055e-01 1.003553980874310025e+21 -1.848952089947604720e-07 2.908999999999999808e+00
8.263179813703836408e+05 3.932523265920770625e+14 3.712720360509433293e+35 2.304617279331487626e+34 1.166465946767357136e+33 -5.703362603241182160e-01 2.352898469739672649e-01 1.002710428343598449e+21 -1.855352134206752126e-07 2.908999999999999808e+00
8.308581900592319435e+05 3.912970056769399375e+14 3.693122428464989909e+35 2.271441101041505084e+34 1.182604828551647670e+33 -5.686486469485210193e-01 2.374928967237790456e-01 1.001864691447642849e+21 -1.861673962466574592e-07 2.908999999999999808e+00
8.353983987480802462e+05 3.893277765371410000e+14 3.673401771738507043e+35 2.238347278852045568e+34 1.198834433914987528e+33 -5.669553289908815241e-01 2.396972831855881114e-01 1.001016812693795504e+21 -1.867916542308026988e-07 2.908999999999999808e+00
8.399386074369284324e+05 3.873445425705675000e+14 3.653557701342931396e+35 2.205339504463045747e+34 1.215153290348743995e+33 -5.652563788851867610e-01 2.419027301785717232e-01 1.000166834952487436e+21 -1.874078829730911716e-07 2.908999999999999808e+00
8.444788161257767351e+05 3.853472046432416875e+14 3.633589505470423079e+35 2.172421475405691441e+34 1.231559888879156410e+33 -5.635518700187360785e-01 2.441089567970881891e-01 9.993148014596683203e+20 -1.880159769000020466e-07 2.908999999999999808e+00
8.490190248146249214e+05 3.833356609953161250e+14 3.613496448620211261e+35 2.139596894784738746e+34 1.248052683632077029e+33 -5.618418767428667859e-01 2.463156773329878979e-01 9.984607558192849224e+20 -1.886158292490409625e-07 2.908999999999999808e+00
8.535592335034732241e+05 3.813098071426422500e+14 3.593277770686066205e+35 2.106869471021734893e+34 1.264630091385603175e+33 -5.601264743838214599e-01 2.485226011964276338e-01 9.976047420058183926e+20 -1.892073320530532946e-07 2.908999999999999808e+00
8.580994421923215268e+05 3.792695357736261250e+14 3.572932686000749811e+35 2.074242917598867222e+34 1.281290491110890517e+33 -5.584057392537593589e-01 2.507294328353276147e-01 9.967468043668581253e+20 -1.897903761244513430e-07 2.908999999999999808e+00
8.626396508811697131e+05 3.772147366411027500e+14 3.552460382335020016e+35 2.041720952803749479e+34 1.298032223500350202e+33 -5.566797486619086133e-01 2.529358716533691709e-01 9.958869876257263452e+20 -1.903648510392969949e-07 2.908999999999999808e+00
8.671798595700180158e+05 3.751452964489605000e+14 3.531860019848760735e+35 2.009307299475734353e+34 1.314853590481897228e+33 -5.549485809258680735e-01 2.551416119263177351e-01 9.950253368841559081e+20 -1.909306451211039667e-07 2.908999999999999808e+00
8.717200682588663185e+05 3.730610987331611875e+14 3.511130729990986277e+35 1.977005684753393691e+34 1.331752854719702726e+33 -5.532123153830545981e-01 2.573463427168581341e-01 9.941618976250147635e+20 -1.914876454245210645e-07 2.908999999999999808e+00
8.762602769477145048e+05 3.709620237368378125e+14 3.490271614345823369e+35 1.944819839823650616e+34 1.348728239100326170e+33 -5.514710324022975563e-01 2.595497477877790615e-01 9.932967157150752440e+20 -1.920357377187998472e-07 2.908999999999999808e+00
8.808004856365628075e+05 3.688479482791290000e+14 3.469281743421423372e+35 1.912753499673199045e+34 1.365777926202815658e+33 -5.497248133955903171e-01 2.617515055132871304e-01 9.924298374078479729e+20 -1.925748064709125198e-07 2.908999999999999808e+00
8.853406943254111102e+05 3.667187456173337500e+14 3.448160155377954505e+35 1.880810402841974024e+34 1.382900057753014158e+33 -5.479737408299916179e-01 2.639512887886031889e-01 9.915613093464611226e+20 -1.931047348284586485e-07 2.908999999999999808e+00
8.898809030142592965e+05 3.645742853019796875e+14 3.426905854691006109e+35 1.848994291179143730e+34 1.400092734060935265e+33 -5.462178982396848070e-01 2.661487649376872988e-01 9.906911785665944617e+20 -1.936254046022784607e-07 2.908999999999999808e+00
8.944211117031075992e+05 3.624144330243657500e+14 3.405517810746396847e+35 1.817308909602039348e+34 1.417354013440272977e+33 -5.444573702381958480e-01 2.683435956189949567e-01 9.898194924994676654e+20 -1.941366962487313530e-07 2.908999999999999808e+00
8.989613203919559019e+05 3.602390504561004375e+14 3.383994956362053335e+35 1.785758005858372852e+34 1.434681911609099848e+33 -5.426922425307740827e-01 2.705354367291677997e-01 9.889462989748895744e+20 -1.946384888516010975e-07 2.908999999999999808e+00
9.035015290808040882e+05 3.580479950801409375e+14 3.362336186232464099e+35 1.754345330292412302e+34 1.452074401070343170e+33 -5.409226019269417485e-01 2.727239383044656185e-01 9.880716462243715482e+20 -1.951306601035257825e-07 2.908999999999999808e+00
9.080417377696523909e+05 3.558411200127410000e+14 3.340540355290281087e+35 1.723074635614951871e+34 1.469529410472092531e+33 -5.391485363532093622e-01 2.749087444200750130e-01 9.871955828842932470e+20 -1.956130862870830110e-07 2.908999999999999808e+00
9.125819464585005771e+05 3.536182738157441250e+14 3.318606276979993670e+35 1.691949676678016450e+34 1.487044823945829791e+33 -5.373701348659685184e-01 2.770894930870025363e-01 9.863181579991378821e+20 -1.960856422553619028e-07 2.908999999999999808e+00
9.171221551473488798e+05 3.513793002985770625e+14 3.296532721437789876e+35 1.660974210254727664e+34 1.504618480421554216e+33 -5.355874876645638771e-01 2.792658161464653954e-01 9.854394210247920845e+20 -1.965482014119983959e-07 2.908999999999999808e+00
9.216623638361971825e+05 3.491240383092409375e+14 3.274318413571212336e+35 1.630151994824706207e+34 1.522248172918818479e+33 -5.338006861045447859e-01 2.814373391617035480e-01 9.845594218319110472e+20 -1.970006356906635757e-07 2.908999999999999808e+00
9.262025725250453688e+05 3.468523215135865625e+14 3.251962031032145188e+35 1.599486790366052985e+34 1.539931647811608038e+33 -5.320098227111111910e-01 2.836036813069147677e-01 9.836782107093675540e+20 -1.974428155338400736e-07 2.908999999999999808e+00
9.307427812138936715e+05 3.445639781620194375e+14 3.229462202075326761e+35 1.568982358153862477e+34 1.557666604066935343e+33 -5.302149911927511727e-01 2.857644552534370774e-01 9.827958383677567140e+20 -1.978746098710223773e-07 2.908999999999999808e+00
9.352829899027419742e+05 3.422588308428151250e+14 3.206817503294970602e+35 1.538642460566669583e+34 1.575450692454369470e+33 -5.284162864550820959e-01 2.879192670527414566e-01 9.819123559429953290e+20 -1.982958860960858833e-07 2.908999999999999808e+00
9.398231985915901605e+05 3.399366962210750625e+14 3.184026457230669924e+35 1.508470860901199577e+34 1.593281514725576255e+33 -5.266138046149015928e-01 2.900677160162057344e-01 9.810278149999967601e+20 -1.987065100438588662e-07 2.908999999999999808e+00
9.443634072804384632e+05 3.375973847622961250e+14 3.161087529833224488e+35 1.478471323196139674e+34 1.611156622762311890e+33 -5.248076430144519300e-01 2.922093945915113511e-01 9.801422675364249600e+20 -1.991063459658462492e-07 2.908999999999999808e+00
9.489036159692867659e+05 3.352407004394940000e+14 3.137999127780806096e+35 1.448647612066452917e+34 1.629073517689959451e+33 -5.229979002359141926e-01 2.943438882352337749e-01 9.792557659865524470e+20 -1.994952565048667119e-07 2.908999999999999808e+00
9.534438246581349522e+05 3.328664404226020000e+14 3.114759595633772633e+35 1.419003492548152737e+34 1.647029648956477489e+33 -5.211846761161305075e-01 2.964707752817850595e-01 9.783683632251974451e+20 -1.998731026687840537e-07 2.908999999999999808e+00
9.579840333469832549e+05 3.304743947489256250e+14 3.091367212817105029e+35 1.389542729955687723e+34 1.665022413372692322e+33 -5.193680717615771769e-01 2.985896268080596161e-01 9.774801125717699461e+20 -2.002397438029503012e-07 2.908999999999999808e+00
9.625242420358315576e+05 3.280643459731896875e+14 3.067820190417127568e+35 1.360269089752478448e+34 1.683049154112726321e+33 -5.175481895635911656e-01 3.007000064937374595e-01 9.765910677944265605e+20 -2.005950375614101874e-07 2.908999999999999808e+00
9.670644507246797439e+05 3.256360687956187500e+14 3.044116667778330055e+35 1.331186337435655525e+34 1.701107159672416065e+33 -5.157251332138623745e-01 3.028014704770219945e-01 9.757012831143241974e+20 -2.009388398767923598e-07 2.908999999999999808e+00
9.716046594135280466e+05 3.231893296663888125e+14 3.020254708885190600e+35 1.302298238436617364e+34 1.719193662782636255e+33 -5.138990077202056916e-01 3.048935672054007839e-01 9.748108132099936748e+20 -2.012710049286936111e-07 2.908999999999999808e+00
9.761448681023762329e+05 3.207238863646363125e+14 2.996232298512517215e+35 1.273608558039104720e+34 1.737305839274258009e+33 -5.120699194226308038e-01 3.069758372809966440e-01 9.739197132218467615e+20 -2.015913851103545381e-07 2.908999999999999808e+00
9.806850767912245356e+05 3.182394875499789375e+14 2.972047338125695103e+35 1.245121061315909450e+34 1.755440806892503698e+33 -5.102379760097222050e-01 3.090478133003075611e-01 9.730280387568112763e+20 -2.018998309935907370e-07 2.908999999999999808e+00
9.852252854800728383e+05 3.157358722843534375e+14 2.947697641510866596e+35 1.216839513085946410e+34 1.773595624057453717e+33 -5.084032865353420583e-01 3.111090196879341407e-01 9.721358458931010601e+20 -2.021961912918169562e-07 2.908999999999999808e+00
9.897654941689210245e+05 3.132127695217800000e+14 2.923180930113314970e+35 1.188767677893701011e+34 1.791767288566851844e+33 -5.065659614356834428e-01 3.131589725237964306e-01 9.712431911851374674e+20 -2.024803128209396647e-07 2.908999999999999808e+00
9.943057028577693272e+05 3.106698975634185625e+14 2.898494828060128908e+35 1.160909320013136007e+34 1.809952736237295588e+33 -5.047261125466859788e-01 3.151971793633341901e-01 9.703501316686340424e+20 -2.027520404579060386e-07 2.908999999999999808e+00
9.988459115466176299e+05 3.081069634750015625e+14 2.873636856840558851e+35 1.133268203477994888e+34 1.828148839480178098e+33 -5.028838531218386976e-01 3.172231390502758264e-01 9.694567248658459525e+20 -2.030112170967642599e-07 2.908999999999999808e+00
1.003386120235465816e+06 3.055236624634675000e+14 2.848604429615258803e+35 1.105848092141052820e+34 1.846352405807709423e+33 -5.010392978503974692e-01 3.192363415213599342e-01 9.685630287910038405e+20 -2.032576836019685751e-07 2.908999999999999808e+00
1.007926328924314119e+06 3.029196772092812500e+14 2.823394845122390406e+35 1.078652749764821360e+34 1.864560176264320682e+33 -4.991925628760370270e-01 3.212362676024171360e-01 9.676691019559361577e+20 -2.034912787586903571e-07 2.908999999999999808e+00
1.012466537613162422e+06 3.002946771505778750e+14 2.798005281145498784e+35 1.051685940146642976e+34 1.882768823778102476e+33 -4.973437658159694519e-01 3.232223887951082841e-01 9.667750033759054070e+20 -2.037118392198377561e-07 2.908999999999999808e+00
1.017006746302010608e+06 2.976483177148451875e+14 2.772432787504145665e+35 1.024951427281135960e+34 1.900974951426885591e+33 -4.954930257805595928e-01 3.251941670536379059e-01 9.658807925756581642e+20 -2.039191994495145833e-07 2.908999999999999808e+00
1.021546954990858911e+06 2.949802394934227500e+14 2.746674278524374197e+35 9.984529755634556395e+33 1.919175090612709127e+33 -4.936404633934717290e-01 3.271510545506098322e-01 9.649865295957187625e+20 -2.041131916625686009e-07 2.908999999999999808e+00
1.026087163679707213e+06 2.922900673536099375e+14 2.720726524941627961e+35 9.721943500373672304e+33 1.937365699137509476e+33 -4.917862008123866091e-01 3.290924934310480721e-01 9.640922749989443338e+20 -2.042936457597996433e-07 2.908999999999999808e+00
1.030627372368555400e+06 2.895774094824895625e+14 2.694586145182475874e+35 9.461793166913904424e+33 1.955543159174120860e+33 -4.899303617503226183e-01 3.310179155538834905e-01 9.631980898773371453e+20 -2.044603892586057505e-07 2.908999999999999808e+00
