3.504198987996968828e+00 8.056064707792018071e-04 8.618220016182863864e-04 8.221739553492588665e-05 1.668176554815616608e-01 -6.685457768913269927e-01 1.000525720928563400e-01 1.171836909701227780e+00 -1.901612837406156664e-02 2.908999999999999808e+00
3.534937575610977323e+00 8.037392981513368818e-04 8.596346217575598966e-04 8.166429026113508334e-05 1.709361698493649662e-01 -6.673722893540738887e-01 1.017142958032553612e-01 1.171149543370289203e+00 -1.916017098370410843e-02 2.908999999999999808e+00
3.565676163224985817e+00 8.018551699850278705e-04 8.574286781865186934e-04 8.110864322406228036e-05 1.751162417678291117e-01 -6.661899586717219268e-01 1.033883518036804033e-01 1.170457404955193237e+00 -1.930381548050835033e-02 2.908999999999999808e+00
3.596414750838994312e+00 7.999540405326592248e-04 8.552041498157082668e-04 8.055050292136940520e-05 1.793580355142187777e-01 -6.649988096171894902e-01 1.050746532529492488e-01 1.169760517884244955e+00 -1.944705217647470924e-02 2.908999999999999808e+00
3.627153338453002807e+00 7.980358636291719730e-04 8.529610153603338352e-04 7.998991828771734672e-05 1.836617056897738021e-01 -6.637988675574659769e-01 1.067731119364457582e-01 1.169058905956100070e+00 -1.958987143164943323e-02 2.908999999999999808e+00
3.657891926067011301e+00 7.961005926676878192e-04 8.506992533119252633e-04 7.942693868796934912e-05 1.880273971299842029e-01 -6.625901584508899766e-01 1.084836382320488180e-01 1.168352593336345446e+00 -1.973226364671288105e-02 2.908999999999999808e+00
3.688630513681019796e+00 7.941481805753004266e-04 8.484188419102693451e-04 7.886161391057645723e-05 1.924552448144744854e-01 -6.613727088448733138e-01 1.102061410759981874e-01 1.167641604554330304e+00 -1.987421925592138330e-02 2.908999999999999808e+00
3.719369101295028290e+00 7.921785797889895411e-04 8.461197591155539396e-04 7.829399416113284253e-05 1.969453737764805534e-01 -6.601465458740436443e-01 1.119405279286720123e-01 1.166925964500227231e+00 -2.001572872037851031e-02 2.908999999999999808e+00
3.750107688909036785e+00 7.901917422316209836e-04 8.438019825806851448e-04 7.772413005609168609e-05 2.014978990119021818e-01 -6.589116972587936161e-01 1.136867047402474740e-01 1.166205698422319248e+00 -2.015678252161345885e-02 2.908999999999999808e+00
3.780846276523045280e+00 7.881876192879825292e-04 8.414654896237172294e-04 7.715207261662836386e-05 2.061129253879121492e-01 -6.576681913042137229e-01 1.154445759162196911e-01 1.165480831924495808e+00 -2.029737115544551912e-02 2.908999999999999808e+00
3.811584864137053774e+00 7.861661617808226058e-04 8.391102572003587834e-04 7.657787326264322300e-05 2.107905475511067384e-01 -6.564160568993966383e-01 1.172140442827550172e-01 1.164751390963948863e+00 -2.043748512611589727e-02 2.908999999999999808e+00
3.842323451751062269e+00 7.841273199468483347e-04 8.367362618765048898e-04 7.600158380689379847e-05 2.155308498351792001e-01 -6.551553235170928247e-01 1.189950110518576826e-01 1.164017401849062106e+00 -2.057711494066876909e-02 2.908999999999999808e+00
3.873062039365070763e+00 7.820710434126468096e-04 8.343434798007555268e-04 7.542325644924768760e-05 2.203339061680967270e-01 -6.538860212137054262e-01 1.207873757863267006e-01 1.163278891237480517e+00 -2.071625110356526203e-02 2.908999999999999808e+00
3.903800626979079258e+00 7.799972811704850538e-04 8.319318866768682678e-04 7.484294377104700282e-05 2.251997799787609500e-01 -6.526081806296093468e-01 1.225910363644808487e-01 1.162535886134352214e+00 -2.085488411151464883e-02 2.908999999999999808e+00
3.934539214593087753e+00 7.779059815539567796e-04 8.295014577361101496e-04 7.426069872957744976e-05 2.301285241031325868e-01 -6.513218329897805248e-01 1.244058889446353067e-01 1.161788413890736171e+00 -2.099300444850872929e-02 2.908999999999999808e+00
3.965277802207096247e+00 7.757970922134383275e-04 8.270521677094668607e-04 7.367657465263484807e-05 2.351201806897990354e-01 -6.500270101047256333e-01 1.262318279293070944e-01 1.161036502202166032e+00 -2.113060258104600825e-02 2.908999999999999808e+00
3.996016389821104742e+00 7.736705600913148639e-04 8.245839907996655544e-04 7.309062523318161388e-05 2.401747811049636805e-01 -6.487237443717004393e-01 1.280687459291330044e-01 1.160280179107366250e+00 -2.126766895353333214e-02 2.908999999999999808e+00
4.026754977435113680e+00 7.715263313969418155e-04 8.220969006529730162e-04 7.250290452408734933e-05 2.452923458368332643e-01 -6.474120687762048298e-01 1.299165337264817643e-01 1.159519472987110111e+00 -2.140419398385337221e-02 2.908999999999999808e+00
4.057493565049122175e+00 7.693643515813033788e-04 8.195908703307248390e-04 7.191346693294645100e-05 2.504728843993818677e-01 -6.460920168937447361e-01 1.317750802387431530e-01 1.158754412563214098e+00 -2.154016805908729251e-02 2.908999999999999808e+00
4.088232152663130670e+00 7.671845653113362274e-04 8.170658722805551437e-04 7.132236721696872588e-05 2.557163952354649661e-01 -6.447636228918545154e-01 1.336442724812757499e-01 1.157985026897668579e+00 -2.167558153138252758e-02 2.908999999999999808e+00
4.118970740277139164e+00 7.649869164438768921e-04 8.145218783072752334e-04 7.072966047793598102e-05 2.610228656192604690e-01 -6.434269215323678015e-01 1.355239955300003851e-01 1.157211345391888857e+00 -2.181042471395634730e-02 2.908999999999999808e+00
4.149709327891147659e+00 7.627713479991971458e-04 8.119588595433685496e-04 7.013540215721987060e-05 2.663922715580104295e-01 -6.420819481739303836e-01 1.374141324836203604e-01 1.156433397786091000e+00 -2.194468787722650069e-02 2.908999999999999808e+00
4.180447915505156153e+00 7.605378021340949719e-04 8.093767864190623551e-04 6.953964803085720570e-05 2.718245776930352520e-01 -6.407287387747473417e-01 1.393145644254551729e-01 1.155651214158783580e+00 -2.207836124506079925e-02 2.908999999999999808e+00
4.211186503119164648e+00 7.582862201144948246e-04 8.067756286319271389e-04 6.894245420467620808e-05 2.773197371999950311e-01 -6.393673298955571127e-01 1.412251703848723117e-01 1.154864824926367994e+00 -2.221143499113803488e-02 2.908999999999999808e+00
4.241925090733173143e+00 7.560165422875305069e-04 8.041553551159780471e-04 6.834387710947190532e-05 2.828776916883654624e-01 -6.379977587028260455e-01 1.431458272983017754e-01 1.154074260842851141e+00 -2.234389923541308179e-02 2.908999999999999808e+00
4.272663678347181637e+00 7.537287080530619869e-04 8.015159340102205512e-04 6.774397349622439271e-05 2.884983711001019024e-01 -6.366200629721574522e-01 1.450764099698200194e-01 1.153279552999657787e+00 -2.247574404067961482e-02 2.908999999999999808e+00
4.303402265961190132e+00 7.514226558345936261e-04 7.988573326266111899e-04 6.714280043135759004e-05 2.941816936074574951e-01 -6.352342810919084926e-01 1.470167910312889792e-01 1.152480732825543752e+00 -2.260695940922417824e-02 2.908999999999999808e+00
4.334140853575198626e+00 7.490983230495503430e-04 7.961795174173839440e-04 6.654041529203412941e-05 2.999275655099247762e-01 -6.338404520670122277e-01 1.489668409020363238e-01 1.151677832086605680e+00 -2.273753527956576606e-02 2.908999999999999808e+00
4.364879441189207121e+00 7.467556460788722476e-04 7.934824539417011536e-04 6.593687576148331124e-05 3.057358811302662849e-01 -6.324386155229939632e-01 1.509264277480640015e-01 1.150870882886384949e+00 -2.286746152327561246e-02 2.908999999999999808e+00
4.395618028803215616e+00 7.443945602358842699e-04 7.907661068315832232e-04 6.533223982435865898e-05 3.116065227095997092e-01 -6.310288117101841010e-01 1.528954174407716471e-01 1.150059917666057308e+00 -2.299672794187185287e-02 2.908999999999999808e+00
4.426356616417224110e+00 7.420149997343992564e-04 7.880304397570734231e-04 6.472656576212217235e-05 3.175393603015006505e-01 -6.296110815081186196e-01 1.548736735151802768e-01 1.149244969204713973e+00 -2.312532426378452466e-02 2.908999999999999808e+00
4.457095204031232605e+00 7.396168976560093264e-04 7.852754153905897559e-04 6.411991214845247356e-05 3.235342516650860922e-01 -6.281854664301227409e-01 1.568610571276464472e-01 1.148426070619725126e+00 -2.325324014138629991e-02 2.908999999999999808e+00
4.487833791645241099e+00 7.372001859165182129e-04 7.825009953704154236e-04 6.351233784467374326e-05 3.295910421570384385e-01 -6.267520086280775615e-01 1.588574270130507504e-01 1.147603255367183328e+00 -2.338046514808466911e-02 2.908999999999999808e+00
4.518572379259249594e+00 7.347647952314699223e-04 7.797071402632798666e-04 6.290390199520327756e-05 3.357095646225299324e-01 -6.253107508973616557e-01 1.608626394414499339e-01 1.146776557242428662e+00 -2.350698877547185289e-02 2.908999999999999808e+00
4.549310966873258089e+00 7.323106550807225367e-04 7.768938095259784408e-04 6.229466402301513193e-05 3.418896392850069854e-01 -6.238617366819678711e-01 1.628765481741799859e-01 1.145946010380649138e+00 -2.363280043052864987e-02 2.908999999999999808e+00
4.580049554487266583e+00 7.298376936720166359e-04 7.740609614659765218e-04 6.168468362511715501e-05 3.481310736347850709e-01 -6.224050100797895446e-01 1.648990044193953952e-01 1.145111649257555708e+00 -2.375788943287853242e-02 2.908999999999999808e+00
4.610788142101275078e+00 7.273458379034858628e-04 7.712085532009456705e-04 6.107402076803965046e-05 3.544336623164141553e-01 -6.209406158480728077e-01 1.669298567870357297e-01 1.144273508690131447e+00 -2.388224501208902062e-02 2.908999999999999808e+00
4.641526729715283572e+00 7.248350133250561819e-04 7.683365406171742884e-04 6.046273568333376954e-05 3.607971870147654303e-01 -6.194685994090369796e-01 1.689689512432036578e-01 1.143431623837449118e+00 -2.400585630501729864e-02 2.908999999999999808e+00
4.672265317329292067e+00 7.223051440986736575e-04 7.654448783267923722e-04 5.985088886307684939e-05 3.672214163397845565e-01 -6.179890068556526117e-01 1.710161310639422838e-01 1.142586030201560021e+00 -2.412871235319657970e-02 2.908999999999999808e+00
4.703003904943300562e+00 7.197561529573053484e-04 7.625335196237516050e-04 5.923854105538405994e-05 3.737061057098713945e-01 -6.165018849575829574e-01 1.730712367884029157e-01 1.141736763628447449e+00 -2.425080210026157868e-02 2.908999999999999808e+00
4.733742492557309056e+00 7.171879611626470752e-04 7.596024164384939954e-04 5.862575325992341191e-05 3.802509972338165012e-01 -6.150072811672790962e-01 1.751341061713834191e-01 1.140883860309049425e+00 -2.437211438940919267e-02 2.908999999999999808e+00
4.764481080171317551e+00 7.146004884614786442e-04 7.566515192912468338e-04 5.801258672343359048e-05 3.868558195912558118e-01 -6.135052436262322662e-01 1.772045741352332449e-01 1.140027356780341394e+00 -2.449263796089334866e-02 2.908999999999999808e+00
4.795219667785326045e+00 7.119936530405935639e-04 7.536807772438689369e-04 5.739910293524233108e-05 3.935202879115687336e-01 -6.119958211713794061e-01 1.792824727211025648e-01 1.139167289926485305e+00 -2.461236144955043087e-02 2.908999999999999808e+00
4.825958255399334540e+00 7.093673714802373317e-04 7.506901378501816113e-04 5.678536362278432085e-05 4.002441036511718564e-01 -6.104790633416588008e-01 1.813676310395321289e-01 1.138303696980037749e+00 -2.473127338235416722e-02 2.908999999999999808e+00
4.856696843013343035e+00 7.067215587059782903e-04 7.476795471047049729e-04 5.617143074711729078e-05 4.070269544691378361e-01 -6.089550203847147181e-01 1.834598752203632777e-01 1.137436615523219618e+00 -2.484936217599736236e-02 2.908999999999999808e+00
4.887435430627351529e+00 7.040561279389327730e-04 7.446489493897201495e-04 5.555736649843476721e-05 4.138685141010720603e-01 -6.074237432637523693e-01 1.855590283619565350e-01 1.136566083489244150e+00 -2.496661613449846495e-02 2.908999999999999808e+00
4.918174018241360024e+00 7.013709906442672356e-04 7.415982874205788705e-04 5.494323329157498119e-05 4.207684422311884775e-01 -6.058852836645369777e-01 1.876649104797104006e-01 1.135692139163703596e+00 -2.508302344683181057e-02 2.908999999999999808e+00
4.948912605855368518e+00 6.986660564778877100e-04 7.385275021891666604e-04 5.432909376152413993e-05 4.277263843624940498e-01 -6.043396940025385078e-01 1.897773384538551100e-01 1.134814821186012734e+00 -2.519857218457862563e-02 2.908999999999999808e+00
4.979651193469377013e+00 6.959412332312311456e-04 7.354365329054352854e-04 5.371501075891385720e-05 4.347419716850308147e-01 -6.027870274302211673e-01 1.918961259765221417e-01 1.133934168550907229e+00 -2.531325029959854631e-02 2.908999999999999808e+00
5.010389781083385508e+00 6.931964267740631193e-04 7.323253169369036211e-04 5.310104734551136693e-05 4.418148209420716954e-01 -6.012273378444732419e-01 1.940210834980591326e-01 1.133050220609998604e+00 -2.542704562171855046e-02 2.908999999999999808e+00
5.041128368697394002e+00 6.904315409951832525e-04 7.291937897460305578e-04 5.248726678970207286e-05 4.489445342942103290e-01 -5.996606798941819250e-01 1.961520181725888157e-01 1.132163017073384070e+00 -2.553994585643916404e-02 2.908999999999999808e+00
5.071866956311402497e+00 6.876464777409360945e-04 7.260418848253497861e-04 5.187373256196373638e-05 4.561306991812436595e-01 -5.980871089879442604e-01 1.982887338027884139e-01 1.131272598011307418e+00 -2.565193858265535365e-02 2.908999999999999808e+00
5.102605543925410991e+00 6.848411367514165579e-04 7.228695336302599960e-04 5.126050833033161789e-05 4.633728881817641976e-01 -5.965066813019226366e-01 2.004310307838750582e-01 1.130379003855875419e+00 -2.576301125039125173e-02 2.908999999999999808e+00
5.133344131539419486e+00 6.820154155942566082e-04 7.196766655093500336e-04 5.064765795585437553e-05 4.706706588703718497e-01 -5.949194537878346178e-01 2.025787060467855727e-01 1.129482275402825309e+00 -2.587315117854744120e-02 2.908999999999999808e+00
5.164082719153427981e+00 6.791692095958712328e-04 7.164632076321372604e-04 5.003524548804003650e-05 4.780235536723917988e-01 -5.933254841810844393e-01 2.047315530005241468e-01 1.128582453813343545e+00 -2.598234555265850620e-02 2.908999999999999808e+00
5.194821306767436475e+00 6.763024117700360818e-04 7.132290849140893348e-04 4.942333516029211583e-05 4.854310997160397601e-01 -5.917248310090303942e-01 2.068893614736823650e-01 1.127679580615937649e+00 -2.609058142266221236e-02 2.908999999999999808e+00
5.225559894381444970e+00 6.734149127436623358e-04 7.099742199387908560e-04 4.881199138533552325e-05 4.928928086818601950e-01 -5.901175535993885557e-01 2.090519176550808267e-01 1.126773697708356003e+00 -2.619784570067494947e-02 2.908999999999999808e+00
5.256298481995453464e+00 6.705066006796268820e-04 7.066985328771137071e-04 4.820127875063238699e-05 5.004081766493400085e-01 -5.885037120887746109e-01 2.112190040335219232e-01 1.125864847359560716e+00 -2.630412515877317975e-02 2.908999999999999808e+00
5.287037069609461959e+00 6.675773611965049245e-04 7.034019414032322611e-04 4.759126201378742862e-05 5.079766839406922863e-01 -5.868833674313806981e-01 2.133903993366864649e-01 1.124953072211747562e+00 -2.640940642678596753e-02 2.908999999999999808e+00
5.317775657223470454e+00 6.646270772850509630e-04 7.000843606073300354e-04 4.698200609794389847e-05 5.155977949615075939e-01 -5.852565814077885786e-01 2.155658784690682173e-01 1.124038415282418102e+00 -2.651367599008716894e-02 2.908999999999999808e+00
5.348514244837478948e+00 6.616556292212571631e-04 6.967457029048220460e-04 4.637357608716988889e-05 5.232709580382292058e-01 -5.836234166339175911e-01 2.177452124489676621e-01 1.123120919966500209e+00 -2.661692018739078916e-02 2.908999999999999808e+00
5.379252832451487443e+00 6.586628944758077297e-04 6.933858779419096313e-04 4.576603722183472688e-05 5.309956052524192893e-01 -5.819839365701089395e-01 2.199281683445694358e-01 1.122200630038516556e+00 -2.671912520855405232e-02 2.908999999999999808e+00
5.409991420065495937e+00 6.556487476197493062e-04 6.900047924972855986e-04 4.515945489397767587e-05 5.387711522714627721e-01 -5.803382055303445419e-01 2.221145092089808759e-01 1.121277589654803730e+00 -2.682027709237504859e-02 2.908999999999999808e+00
5.440730007679504432e+00 6.526130602261737872e-04 6.866023503797818528e-04 4.455389464266877006e-05 5.465969981756851892e-01 -5.786862886916011028e-01 2.243039940142673716e-01 1.120351843355780197e+00 -2.692036172439070743e-02 2.908999999999999808e+00
5.471468595293512927e+00 6.495557007676944260e-04 6.831784523217383298e-04 4.394942214936124633e-05 5.544725252818225592e-01 -5.770282521033398559e-01 2.264963775845010296e-01 1.119423436068260891e+00 -2.701936483467869826e-02 2.908999999999999808e+00
5.502207182907521421e+00 6.464765345095076134e-04 6.797329958678826820e-04 4.334610323323972737e-05 5.623970989624301753e-01 -5.753641626971321976e-01 2.286914105276816322e-01 1.118492413107823769e+00 -2.711727199564861052e-02 2.908999999999999808e+00
5.532945770521529916e+00 6.433754233977905272e-04 6.762658752594667960e-04 4.274400384656308545e-05 5.703700674612404153e-01 -5.736940882964196575e-01 2.308888391665854800e-01 1.117558820181223433e+00 -2.721406861983062878e-02 2.908999999999999808e+00
5.563684358135538410e+00 6.402522259431758529e-04 6.727769813133977666e-04 4.214319007000210207e-05 5.783907617043482219e-01 -5.720180976264115369e-01 2.330884054685397055e-01 1.116622703388853166e+00 -2.730973995766345155e-02 2.908999999999999808e+00
5.594422945749546905e+00 6.371067970990567037e-04 6.692662012961149345e-04 4.154372810797779834e-05 5.864584951067657315e-01 -5.703362603241182160e-01 2.352898469739672649e-01 1.115684109227258469e+00 -2.740427109526572674e-02 2.908999999999999808e+00
5.625161533363555399e+00 6.339389881344169699e-04 6.657334187919016063e-04 4.094568428399821377e-05 5.945725633743829119e-01 -5.686486469485210193e-01 2.374928967237790456e-01 1.114743084591697908e+00 -2.749764695220188737e-02 2.908999999999999808e+00
5.655900120977563894e+00 6.307486465008813525e-04 6.621785135653235430e-04 4.034912503599522553e-05 6.027322443011500219e-01 -5.669553289908815241e-01 2.396972831855881114e-01 1.113799676778754799e+00 -2.758985227924194358e-02 2.908999999999999808e+00
5.686638708591572389e+00 6.275356156936857336e-04 6.586013614174905315e-04 3.975411691166846938e-05 6.109367975609572010e-01 -5.652563788851867610e-01 2.419027301785717232e-01 1.112853933488998859e+00 -2.768087165609780034e-02 2.908999999999999808e+00
5.717377296205580883e+00 6.242997351061996877e-04 6.550018340357685077e-04 3.916072656383338729e-05 6.191854644942967889e-01 -5.635518700187360785e-01 2.441089567970881891e-01 1.111905902829700699e+00 -2.777068948915068988e-02 2.908999999999999808e+00
5.748115883819589378e+00 6.210408398776301204e-04 6.513797988365641707e-04 3.856902074577633590e-05 6.274774678894303737e-01 -5.618418767428667859e-01 2.463156773329878979e-01 1.110955633317589841e+00 -2.785929000916584353e-02 2.908999999999999808e+00
5.778854471433597872e+00 6.177587607335525846e-04 6.477351188008293945e-04 3.797906630662572765e-05 6.358120117574675989e-01 -5.601264743838214599e-01 2.485226011964276338e-01 1.110003173881677352e+00 -2.794665726897549787e-02 2.908999999999999808e+00
5.809593059047606367e+00 6.144533238188076450e-04 6.440676523018115359e-04 3.739093018673461704e-05 6.441882811015035015e-01 -5.584057392537593589e-01 2.507294328353276147e-01 1.109048573866120435e+00 -2.803277514114918545e-02 2.908999999999999808e+00
5.840331646661614862e+00 6.111243505223270915e-04 6.403772529246110762e-04 3.680467941308012585e-05 6.526054416794118129e-01 -5.566797486619086133e-01 2.529358716533691709e-01 1.108091883033141878e+00 -2.811762731564268480e-02 2.908999999999999808e+00
5.871070234275623356e+00 6.077716572934540457e-04 6.366637692771085801e-04 3.622038109469039361e-05 6.610626397596265358e-01 -5.549485809258680735e-01 2.551416119263177351e-01 1.107133151566010332e+00 -2.820119729740555234e-02 2.908999999999999808e+00
5.901808821889631851e+00 6.043950554491846075e-04 6.329270447916760444e-04 3.563810241809258861e-05 6.695590018701370605e-01 -5.532123153830545981e-01 2.573463427168581341e-01 1.106172430072071000e+00 -2.828346840397106404e-02 2.908999999999999808e+00
5.932547409503640345e+00 6.009943509718134467e-04 6.291669175171514614e-04 3.505791064279068035e-05 6.780936345401337162e-01 -5.514710324022975563e-01 2.595497477877790615e-01 1.105209769585827839e+00 -2.836442376301433893e-02 2.908999999999999808e+00
5.963285997117648840e+00 5.975693442964334287e-04 6.253832199005225677e-04 3.447987309678447260e-05 6.866656240335925476e-01 -5.497248133955903171e-01 2.617515055132871304e-01 1.104245221572095703e+00 -2.844404630985878854e-02 2.908999999999999808e+00
5.994024584731657335e+00 5.941198300876127363e-04 6.215757785576325051e-04 3.390405717212553326e-05 6.952740360749191106e-01 -5.479737408299916179e-01 2.639512887886031889e-01 1.103278837929204892e+00 -2.852231878495135181e-02 2.908999999999999808e+00
6.024763172345665829e+00 5.906455970045915898e-04 6.177444140322397399e-04 3.333053032051870807e-05 7.039179155660810761e-01 -5.462178982396848070e-01 2.661487649376872988e-01 1.102310670992265429e+00 -2.859922373129443127e-02 2.908999999999999808e+00
6.055501759959674324e+00 5.871464274542862469e-04 6.138889405427148255e-04 3.275936004897644184e-05 7.125962862947576859e-01 -5.444573702381958480e-01 2.683435956189949567e-01 1.101340773536491735e+00 -2.867474349182835489e-02 2.908999999999999808e+00
6.086240347573682818e+00 5.836220973313260537e-04 6.100091657155898035e-04 3.219061391553251387e-05 7.213081506330315529e-01 -5.426922425307740827e-01 2.705354367291677997e-01 1.100369198780596136e+00 -2.874886020675870152e-02 2.908999999999999808e+00
6.116978935187691313e+00 5.800723757443200426e-04 6.061048903051500202e-04 3.162435952502697166e-05 7.300524892259140364e-01 -5.409226019269417485e-01 2.727239383044656185e-01 1.099396000390252315e+00 -2.882155581081343940e-02 2.908999999999999808e+00
6.147717522801699808e+00 5.764970247273955122e-04 6.021759078980922506e-04 3.106066452495961320e-05 7.388282606697297306e-01 -5.391485363532093622e-01 2.749087444200750130e-01 1.098421232481618492e+00 -2.889281203044911928e-02 2.908999999999999808e+00
6.178456110415708302e+00 5.728957989360944966e-04 5.982220046023311363e-04 3.049959660142868086e-05 7.476344011794014977e-01 -5.373701348659685184e-01 2.770894930870025363e-01 1.097444949624936106e+00 -2.896261038098130874e-02 2.908999999999999808e+00
6.209194698029716797e+00 5.692684453265846886e-04 5.942429587188964059e-04 2.994122347516270854e-05 7.564698242441196818e-01 -5.355874876645638771e-01 2.792658161464653954e-01 1.096467206848202869e+00 -2.903093216363570109e-02 2.908999999999999808e+00
6.239933285643725291e+00 5.656147028170441281e-04 5.902385403957650109e-04 2.938561289765208493e-05 7.653334202708991230e-01 -5.338006861045447859e-01 2.814373391617035480e-01 1.095488059640916001e+00 -2.909775846251848666e-02 2.908999999999999808e+00
6.270671873257733786e+00 5.619343019300664967e-04 5.862085112624663454e-04 2.883283264739926237e-05 7.742240562149863559e-01 -5.320098227111111910e-01 2.836036813069147677e-01 1.094507563957909824e+00 -2.916307014148153062e-02 2.908999999999999808e+00
6.301410460871742281e+00 5.582269644147003261e-04 5.821526240440505441e-04 2.828295052628668972e-05 7.831405751970513807e-01 -5.302149911927511727e-01 2.857644552534370774e-01 1.093525776223256418e+00 -2.922684784090247290e-02 2.908999999999999808e+00
6.332149048485750775e+00 5.544924028467959230e-04 5.780706221530855331e-04 2.773603435608777186e-05 7.920817961057663448e-01 -5.284162864550820959e-01 2.879192670527414566e-01 1.092542753334269312e+00 -2.928907197434206175e-02 2.908999999999999808e+00
6.362887636099759270e+00 5.507303202060891091e-04 5.739622392580898125e-04 2.719215197512747957e-05 8.010465131853072851e-01 -5.266138046149015928e-01 2.900677160162057344e-01 1.091558552665593096e+00 -2.934972272508372740e-02 2.908999999999999808e+00
6.393626223713767764e+00 5.469404094283564438e-04 5.698271988267148216e-04 2.665137123510562359e-05 8.100334956069943360e-01 -5.248076430144519300e-01 2.922093945915113511e-01 1.090573232073380083e+00 -2.940878004254789818e-02 2.908999999999999808e+00
6.424364811327776259e+00 5.431223529309272624e-04 5.656652136419487763e-04 2.611375999811013516e-05 8.190414870236095712e-01 -5.229979002359141926e-01 2.943438882352337749e-01 1.089586849899583543e+00 -2.946622363854580623e-02 2.908999999999999808e+00
6.455103398941784754e+00 5.392758221094796434e-04 5.614759852892350477e-04 2.557938613381892314e-05 8.280692051063234249e-01 -5.211846761161305075e-01 2.964707752817850595e-01 1.088599464976337305e+00 -2.952203298339949392e-02 2.908999999999999808e+00
6.485841986555793248e+00 5.354004768041447813e-04 5.572592036125165486e-04 2.504831751692906467e-05 8.371153410621881008e-01 -5.193680717615771769e-01 2.985896268080596161e-01 1.087611136630459052e+00 -2.957618730187156972e-02 2.908999999999999808e+00
6.516580574169801743e+00 5.314959647325496984e-04 5.530145461368037507e-04 2.452062202482302948e-05 8.461785591315867938e-01 -5.175481895635911656e-01 3.007000064937374595e-01 1.086621924688071950e+00 -2.962866556891198544e-02 2.908999999999999808e+00
6.547319161783810237e+00 5.275619208872712367e-04 5.487416774547067494e-04 2.399636753549097925e-05 8.552574960645631386e-01 -5.157251332138623745e-01 3.028014704770219945e-01 1.085631889479338863e+00 -2.967944650521085748e-02 2.908999999999999808e+00
6.578057749397818732e+00 5.235979668950102323e-04 5.444402485742121968e-04 2.347562192573815108e-05 8.643507605744776834e-01 -5.138990077202056916e-01 3.048935672054007839e-01 1.084641091843327576e+00 -2.972850857252869530e-02 2.908999999999999808e+00
6.608796337011827227e+00 5.196037103345443236e-04 5.401098962247318945e-04 2.295845306970805558e-05 8.734569327673493699e-01 -5.120699194226308038e-01 3.069758372809966440e-01 1.083649593133026556e+00 -2.977582996877426932e-02 2.908999999999999808e+00
6.639534924625835721e+00 5.155787440101494310e-04 5.357502421180691766e-04 2.244492883774160141e-05 8.825745635457534766e-01 -5.102379760097222050e-01 3.090478133003075611e-01 1.082657455220501497e+00 -2.982138862282479597e-02 2.908999999999999808e+00
6.670273512239844216e+00 5.115226451769300416e-04 5.313608921607016877e-04 2.193511709560319855e-05 8.917021739856478835e-01 -5.084032865353420583e-01 3.111090196879341407e-01 1.081664740502203736e+00 -2.986516218906448694e-02 2.908999999999999808e+00
6.701012099853852710e+00 5.074349747141881266e-04 5.269414356134650675e-04 2.142908570411033723e-05 9.008382546841888772e-01 -5.065659614356834428e-01 3.131589725237964306e-01 1.080671511904444770e+00 -2.990712804160820804e-02 2.908999999999999808e+00
6.731750687467861205e+00 5.033152762425624092e-04 5.224914441943220942e-04 2.092690251920396961e-05 9.099812650765688460e-01 -5.047261125466859788e-01 3.151971793633341901e-01 1.079677832889055500e+00 -2.994726326817901893e-02 2.908999999999999808e+00
6.762489275081869700e+00 4.991630751802120496e-04 5.180104711194291221e-04 2.042863539249478838e-05 9.191296327200493277e-01 -5.028838531218386976e-01 3.172231390502758264e-01 1.078683767459225784e+00 -2.998554466361809737e-02 2.908999999999999808e+00
6.793227862695878194e+00 4.949778777329037890e-04 5.134980500773016080e-04 1.993435217233129473e-05 9.282817525428402883e-01 -5.010392978503974692e-01 3.192363415213599342e-01 1.077689380165550936e+00 -3.002194872298772146e-02 2.908999999999999808e+00
6.823966450309886689e+00 4.907591698123052850e-04 5.089536941303106615e-04 1.944412070543486665e-05 9.374359860554654089e-01 -4.991925628760370270e-01 3.212362676024171360e-01 1.076694736112287831e+00 -3.005645163423201552e-02 2.908999999999999808e+00
6.854705037923895183e+00 4.865064158762296602e-04 5.043768945371822398e-04 1.895800883915476392e-05 9.465906605219217562e-01 -4.973437658159694519e-01 3.232223887951082841e-01 1.075699900963848377e+00 -3.008902927035155689e-02 2.908999999999999808e+00
6.885443625537903678e+00 4.822190576838865698e-04 4.997671194894679359e-04 1.847608442439639220e-05 9.557440680879263351e-01 -4.954930257805595928e-01 3.251941670536379059e-01 1.074704940951531240e+00 -3.011965718105202167e-02 2.908999999999999808e+00
6.916182213151912173e+00 4.778965129584907944e-04 4.951238127542474578e-04 1.799841531928536085e-05 9.648944648631015975e-01 -4.936404633934717290e-01 3.271510545506098322e-01 1.073709922880524692e+00 -3.014831058381524376e-02 2.908999999999999808e+00
6.946920800765920667e+00 4.735381739487915334e-04 4.904463922145251399e-04 1.752506939363932223e-05 9.740400699534988993e-01 -4.917862008123866091e-01 3.290924934310480721e-01 1.072714914137200104e+00 -3.017496435432918955e-02 2.908999999999999808e+00
6.977659388379929162e+00 4.691434058799740978e-04 4.857342482976466391e-04 1.705611453430634942e-05 9.831790644414886149e-01 -4.899303617503226183e-01 3.310179155538834905e-01 1.071719982696691886e+00 -3.019959301624413825e-02 2.908999999999999808e+00
